Date,Actual,Prediction
2027-02-06,,44080.40510596288
2027-02-13,,43719.04860508992
2027-02-20,,41616.918963607015
2027-02-27,,40886.445135415386
2027-03-06,,40025.86846489756
2027-03-13,,42753.79405916046
2027-03-20,,44566.78962132212
2027-03-27,,44604.47816044069
2027-04-03,,42953.01177611642
2027-04-10,,42145.02836750707
2027-04-17,,43502.637102833
2027-04-24,,40720.27087780222
2027-05-01,,39457.823474567245
2027-05-08,,39180.68689489525
2027-05-15,,37674.448477733335
2027-05-22,,37617.5920071684
2027-05-29,,37258.94261607567
2027-06-05,,38223.6916493611
2027-06-12,,41455.246389364795
2027-06-19,,41953.15915211752
2027-06-26,,41764.095076292026
2027-07-03,,40810.96078361287
2027-07-10,,40323.70619244867
2027-07-17,,40449.071961169226
2027-07-24,,38604.74804343491
2027-07-31,,37626.996771241786
2027-08-07,,37579.55533181156
2027-08-14,,37241.13080907401
2027-08-21,,36475.98178709809
2027-08-28,,36253.25721932464
2027-09-04,,36099.84706749062
2027-09-11,,34439.03090210267
2027-09-18,,34008.800891523235
2027-09-25,,34149.654684806395
2027-10-02,,35204.04029009427
2027-10-09,,37312.845497107926
2027-10-16,,39098.93648760274
2027-10-23,,39287.56091911757
2027-10-30,,39690.36135266611
2027-11-06,,39629.656650883204
2027-11-13,,40936.86711810636
2027-11-20,,41844.796234076835
2027-11-27,,41182.66529161201
2027-12-04,,43243.81479163865
2027-12-11,,45273.9986161112
2027-12-18,,44902.369955191505
2027-12-25,,44006.07083865449
2028-01-01,,41231.67575970939
2028-01-08,,47800.301125252154
2028-01-15,,51697.1757924715
2028-01-22,,46059.99716702988
2028-01-29,,45324.58390543465
2028-02-05,,43509.19595698336
2028-02-12,,43825.27681501688
2028-02-19,,41815.257398222515
2028-02-26,,40069.05639811333
2028-03-04,,39780.3508391578
2028-03-11,,41576.72891621708
2028-03-18,,64752.25321212439
2028-03-25,,80965.26920152597
2028-04-01,,52353.4492970409
2028-04-08,,51812.785479494465
