p,d,q,AIC,BIC,RMSE
2,1,1,45476.04940357155,45543.200082584175,7258.336829188241
2,1,2,45529.30542720176,45602.04546182686,7342.373939112637
2,1,3,45418.08311581607,45496.4114972371,7285.556703488427
2,1,4,45381.347289663456,45465.263008301736,7276.95208320459
2,1,5,45361.44886573046,45450.950911244145,7276.489704501464
2,1,6,45336.78359413058,45431.870955413644,7241.577232838095
3,0,0,45598.89763713003,45666.04831614265,55659.60951786029
3,0,1,45599.05141226034,45671.797981190684,55980.701393930976
3,0,2,45716.77389735781,45795.11635620587,50358.41912349088
3,0,3,45626.36130453655,45710.292113719355,33334.52068048596
3,0,4,45454.93350929876,45544.451659494225,33667.90899807191
3,0,5,45435.03691848427,45530.14139960765,33809.11145075554
3,0,6,45411.00533667695,45511.69513787984,33433.862496743524
3,1,0,45617.922691182015,45685.067338528264,7675.800609135494
3,1,1,45449.85432055371,45522.594355178815,7244.320062817311
3,1,2,45528.08640746998,45606.42182937393,7309.889878986028
3,1,3,45411.63069563119,45495.55396143944,7209.198587135498
3,1,4,45381.451477337745,45470.96157721857,7280.291248251277
3,1,5,45357.30260123234,45452.39852459062,7279.69808145481
3,1,6,45333.320870007665,45434.00160548385,7248.346518456658
4,0,0,45571.69943480933,45644.43946943443,55049.055034716395
4,0,1,45497.78798081075,45576.1234027147,38649.54473706185
4,0,2,45498.57180705351,45582.502616236314,38052.95379160903
4,0,3,45533.56100426175,45623.087200723414,42849.782835104226
4,0,4,45456.61928570299,45551.73232028567,33319.36407482378
4,0,5,45436.70096152344,45537.39982388938,32953.98197174221
4,0,6,45412.89513351827,45519.17881256577,33696.61262962144
4,1,0,45543.55380304614,45616.28730007995,7948.713138760832
4,1,1,45416.29428898671,45494.62267040774,7196.905819104919
4,1,2,45493.916740267574,45577.84000607582,7280.761510383914
4,1,3,45400.54638092947,45490.06453112493,7264.295051968163
4,1,4,45374.24207084684,45469.34655197022,7191.002742695277
4,1,5,45353.35177884432,45454.04158004721,7178.486033883397
4,1,6,45332.86168578801,45439.13579545732,7166.950762929322
5,0,0,45521.37950134656,45599.70788276759,53464.4938287138
5,0,1,45521.683531501054,45605.6067973093,54317.85735937776
5,0,2,45453.96564092573,45543.483791121194,35439.6966045402
5,0,3,45451.78100713996,45546.89404172264,33879.73841182585
5,0,4,45480.473192876765,45581.181111846665,29880.69591916424
5,0,5,45432.417389155205,45538.71063276369,36434.13401236976
5,0,6,45408.52704703544,45520.40460392754,37471.56576044864
5,1,0,45515.84441147199,45594.165748867716,7864.913090417232
5,1,1,45395.68557443959,45479.60129307787,7202.211226155002
5,1,2,45381.92841336807,45471.4385132489,7241.980820574201
5,1,3,45377.25524200659,45472.35972312997,7252.550534227245
5,1,4,45375.693113344685,45476.39197571062,7186.494892751355
5,1,5,45354.7661289166,45461.0498079641,7174.095253140296
5,1,6,45334.919223621735,45446.78670748416,7163.79555882315
6,0,0,45499.91671247029,45583.83243110857,53062.282194318184
6,0,1,45497.196993030244,45586.70709291107,53777.6521942419
6,0,2,45433.99466421075,45529.099145334134,35391.33413171303
6,0,3,57058.1213925661,57158.820254932034,9.491776879591372e+54
6,0,4,45468.062935838316,45574.3561794468,34570.09447184632
6,0,5,45432.14037686576,45544.0280017168,38873.10435528241
6,0,6,45410.30460776167,45527.77604249837,37757.16735725227
6,1,0,45441.84869075157,45525.756858420646,7665.39976041547
6,1,1,45357.74525024637,45447.247295760055,7194.074003094443
6,1,2,45354.41203375484,45449.50795711312,7189.271696235233
6,1,3,45354.510729687805,45455.200530890696,7189.2319841921
6,1,4,45355.517235230145,45461.80091427764,7167.269247460303
6,1,5,45357.065091502634,45468.94264839474,7209.024482461032
6,1,6,45336.90721252671,45454.36807058226,7161.530006268479
7,0,0,45443.18410663971,45532.686152153394,50533.88455238149
7,0,1,45409.413642855485,45504.50956621377,37783.30087781811
7,0,2,45407.330498659256,45508.020299862146,36925.50471294271
7,0,3,48628.01933353332,48734.303012580815,2.399582095264427e+16
7,0,4,45411.19139350839,45523.06895040049,35265.718757093935
7,0,5,45411.83119844892,45529.30263318562,35755.21850191292
7,0,6,45411.89187813272,45534.957190714034,37781.44157712581
7,1,0,45410.69841190068,45500.19239899062,7732.209160068624
7,1,1,45335.739028268225,45430.82638955129,7191.819637466038
7,1,2,45333.33668527518,45434.01742075136,7190.801476575139
7,1,3,45331.946411987985,45438.22052165729,7190.355325090215
7,1,4,45332.231006413844,45444.09849027627,7153.024522009833
7,1,5,45336.18564101761,45453.64649907316,7258.2394070888695
7,1,6,45335.898084934925,45458.95231718359,7187.9537534062465
8,0,0,45419.66566314116,45514.75302442422,49547.305401216356
8,0,1,45387.75757975475,45488.43831523093,37065.31901605135
8,0,2,45384.87458504593,45491.14869471524,36165.41466405662
8,0,3,45946.87734639561,46058.74483025804,34746.10472471663
8,0,4,51253.1089549658,51370.56981302135,1.8646441429519248e+38
8,0,5,45390.39174084253,45513.4459730912,34972.78179165781
8,0,6,45390.360173243615,45519.0077796854,38122.02068433677
8,1,0,45357.07867593907,45452.15747083243,7840.4324219851405
8,1,1,45310.034841963,45410.70650714421,7139.810630602277
8,1,2,45310.79798418392,45417.06251965297,7171.70031930635
8,1,3,45312.05200925548,45423.90941501238,7172.837437704996
8,1,4,45312.698472394484,45430.14874843923,7200.098390320577
8,1,5,45315.02857553163,45438.07172186422,7221.301542413223
8,1,6,45315.53840523765,45444.17442185808,7180.05333326509
